x,y,z,offset_x,offset_y,offset_z,cal_x,cal_y,cal_z
-13.35,2.1,36.0,1.5749999999999993,-9.075,34.575,-14.924999999999999,11.174999999999999,1.4249999999999972
-13.35,2.1,36.0,1.5749999999999993,-9.075,34.575,-14.924999999999999,11.174999999999999,1.4249999999999972
-13.35,2.1,37.5,1.5749999999999993,-9.075,34.575,-14.924999999999999,11.174999999999999,2.924999999999997
-11.1,2.55,37.5,1.5749999999999993,-9.075,34.575,-12.674999999999999,11.625,2.924999999999997
-11.1,2.55,37.5,1.5749999999999993,-9.075,34.575,-12.674999999999999,11.625,2.924999999999997
-11.1,2.55,37.5,1.5749999999999993,-9.075,34.575,-12.674999999999999,11.625,2.924999999999997
-11.1,2.55,35.699999999999996,1.5749999999999993,-9.075,34.575,-12.674999999999999,11.625,1.124999999999993
-11.85,2.85,35.699999999999996,1.5749999999999993,-9.075,34.575,-13.424999999999999,11.924999999999999,1.124999999999993
-11.85,2.85,35.699999999999996,1.5749999999999993,-9.075,34.575,-13.424999999999999,11.924999999999999,1.124999999999993
-11.85,2.85,35.699999999999996,1.5749999999999993,-9.075,34.575,-13.424999999999999,11.924999999999999,1.124999999999993
-11.85,2.85,36.0,1.5749999999999993,-9.075,34.575,-13.424999999999999,11.924999999999999,1.4249999999999972
-9.299999999999999,2.85,36.0,1.5749999999999993,-9.075,34.575,-10.874999999999998,11.924999999999999,1.4249999999999972
-9.299999999999999,2.85,36.0,1.5749999999999993,-9.075,34.575,-10.874999999999998,11.924999999999999,1.4249999999999972
-9.299999999999999,2.85,36.0,1.5749999999999993,-9.075,34.575,-10.874999999999998,11.924999999999999,1.4249999999999972
-9.299999999999999,2.85,34.5,1.5749999999999993,-9.075,34.575,-10.874999999999998,11.924999999999999,-0.07500000000000284
-10.95,4.2,34.5,1.5749999999999993,-9.075,34.575,-12.524999999999999,13.274999999999999,-0.07500000000000284
-10.95,4.2,34.5,1.5749999999999993,-9.075,34.575,-12.524999999999999,13.274999999999999,-0.07500000000000284
-10.95,4.2,34.5,1.5749999999999993,-9.075,34.575,-12.524999999999999,13.274999999999999,-0.07500000000000284
-10.95,4.2,34.5,1.5749999999999993,-9.075,34.575,-12.524999999999999,13.274999999999999,-0.07500000000000284
-10.95,4.2,34.5,1.5749999999999993,-9.075,34.575,-12.524999999999999,13.274999999999999,-0.07500000000000284
-10.95,4.2,34.5,1.5749999999999993,-9.075,34.575,-12.524999999999999,13.274999999999999,-0.07500000000000284
-10.95,4.2,34.5,1.5749999999999993,-9.075,34.575,-12.524999999999999,13.274999999999999,-0.07500000000000284
-10.95,4.2,36.6,1.5749999999999993,-9.075,34.575,-12.524999999999999,13.274999999999999,2.0249999999999986
-10.5,3.75,36.6,1.5749999999999993,-9.075,34.575,-12.075,12.825,2.0249999999999986
-10.5,3.75,36.6,1.5749999999999993,-9.075,34.575,-12.075,12.825,2.0249999999999986
-10.5,3.75,36.6,1.5749999999999993,-9.075,34.575,-12.075,12.825,2.0249999999999986
-10.5,3.75,34.05,1.5749999999999993,-9.075,34.575,-12.075,12.825,-0.5250000000000057
-12.45,3.0,34.05,1.5749999999999993,-9.075,34.575,-14.024999999999999,12.075,-0.5250000000000057
-12.45,3.0,34.05,1.5749999999999993,-9.075,34.575,-14.024999999999999,12.075,-0.5250000000000057
-12.45,3.0,34.05,1.5749999999999993,-9.075,34.575,-14.024999999999999,12.075,-0.5250000000000057
-12.45,3.0,34.5,1.5749999999999993,-9.075,34.575,-14.024999999999999,12.075,-0.07500000000000284
-12.45,3.75,34.5,1.5749999999999993,-9.075,34.575,-14.024999999999999,12.825,-0.07500000000000284
-12.45,3.75,34.5,1.5749999999999993,-9.075,34.575,-14.024999999999999,12.825,-0.07500000000000284
-12.45,3.75,34.5,1.5749999999999993,-9.075,34.575,-14.024999999999999,12.825,-0.07500000000000284
-12.45,3.75,34.5,1.5749999999999993,-9.075,34.575,-14.024999999999999,12.825,-0.07500000000000284
-11.549999999999999,3.5999999999999996,35.25,1.5749999999999993,-9.075,34.575,-13.124999999999998,12.674999999999999,0.6749999999999972
-11.549999999999999,3.5999999999999996,35.25,1.5749999999999993,-9.075,34.575,-13.124999999999998,12.674999999999999,0.6749999999999972
-11.549999999999999,3.5999999999999996,35.25,1.5749999999999993,-9.075,34.575,-13.124999999999998,12.674999999999999,0.6749999999999972
-11.549999999999999,3.5999999999999996,35.25,1.5749999999999993,-9.075,34.575,-13.124999999999998,12.674999999999999,0.6749999999999972
-10.5,4.2,35.1,1.5749999999999993,-9.075,34.575,-12.075,13.274999999999999,0.5249999999999986
-10.5,4.2,35.1,1.5749999999999993,-9.075,34.575,-12.075,13.274999999999999,0.5249999999999986
-10.5,4.2,35.1,1.5749999999999993,-9.075,34.575,-12.075,13.274999999999999,0.5249999999999986
-10.5,4.2,35.1,1.5749999999999993,-9.075,34.575,-12.075,13.274999999999999,0.5249999999999986
-12.0,3.4499999999999997,34.5,1.5749999999999993,-9.075,34.575,-13.575,12.524999999999999,-0.07500000000000284
-12.0,3.4499999999999997,34.5,1.5749999999999993,-9.075,34.575,-13.575,12.524999999999999,-0.07500000000000284
-12.0,3.4499999999999997,34.5,1.5749999999999993,-9.075,34.575,-13.575,12.524999999999999,-0.07500000000000284
-12.0,3.4499999999999997,34.5,1.5749999999999993,-9.075,34.575,-13.575,12.524999999999999,-0.07500000000000284
-12.0,3.4499999999999997,34.5,1.5749999999999993,-9.075,34.575,-13.575,12.524999999999999,-0.07500000000000284
-12.0,3.4499999999999997,34.5,1.5749999999999993,-9.075,34.575,-13.575,12.524999999999999,-0.07500000000000284
-12.0,3.4499999999999997,34.5,1.5749999999999993,-9.075,34.575,-13.575,12.524999999999999,-0.07500000000000284
-12.0,3.4499999999999997,34.5,1.5749999999999993,-9.075,34.575,-13.575,12.524999999999999,-0.07500000000000284
-12.0,6.0,35.55,1.5749999999999993,-9.075,34.575,-13.575,15.075,0.9749999999999943
-7.35,6.0,35.55,1.5749999999999993,-9.075,34.575,-8.924999999999999,15.075,0.9749999999999943
-7.35,6.0,35.55,1.5749999999999993,-9.075,34.575,-8.924999999999999,15.075,0.9749999999999943
-7.35,6.0,35.55,1.5749999999999993,-9.075,34.575,-8.924999999999999,15.075,0.9749999999999943
-7.35,5.55,34.949999999999996,1.5749999999999993,-9.075,34.575,-8.924999999999999,14.625,0.3749999999999929
-6.75,5.55,34.949999999999996,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.3749999999999929
-6.75,5.55,34.949999999999996,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.3749999999999929
-6.75,5.55,34.949999999999996,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.3749999999999929
-6.75,6.6,34.949999999999996,1.5749999999999993,-9.075,34.575,-8.325,15.674999999999999,0.3749999999999929
-7.8,6.6,34.949999999999996,1.5749999999999993,-9.075,34.575,-9.375,15.674999999999999,0.3749999999999929
-7.8,6.6,34.949999999999996,1.5749999999999993,-9.075,34.575,-9.375,15.674999999999999,0.3749999999999929
-7.8,6.6,34.949999999999996,1.5749999999999993,-9.075,34.575,-9.375,15.674999999999999,0.3749999999999929
-7.8,6.6,34.949999999999996,1.5749999999999993,-9.075,34.575,-9.375,15.674999999999999,0.3749999999999929
-7.199999999999999,6.6,34.949999999999996,1.5749999999999993,-9.075,34.575,-8.774999999999999,15.674999999999999,0.3749999999999929
-7.199999999999999,6.6,34.949999999999996,1.5749999999999993,-9.075,34.575,-8.774999999999999,15.674999999999999,0.3749999999999929
-7.199999999999999,6.6,34.949999999999996,1.5749999999999993,-9.075,34.575,-8.774999999999999,15.674999999999999,0.3749999999999929
-7.199999999999999,5.55,34.65,1.5749999999999993,-9.075,34.575,-8.774999999999999,14.625,0.07499999999999574
-6.75,5.55,34.65,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.07499999999999574
-6.75,5.55,34.65,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.07499999999999574
-6.75,5.55,34.65,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.07499999999999574
-6.75,5.55,34.65,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.07499999999999574
-6.75,5.55,34.65,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.07499999999999574
-6.75,5.55,34.65,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.07499999999999574
-6.75,5.55,34.65,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.07499999999999574
-6.75,5.55,34.65,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.07499999999999574
-6.75,5.55,34.65,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.07499999999999574
-6.75,5.55,34.65,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.07499999999999574
-6.75,5.55,34.65,1.5749999999999993,-9.075,34.575,-8.325,14.625,0.07499999999999574
-6.75,6.6,35.699999999999996,1.5749999999999993,-9.075,34.575,-8.325,15.674999999999999,1.124999999999993
-6.75,6.6,35.699999999999996,1.5749999999999993,-9.075,34.575,-8.325,15.674999999999999,1.124999999999993
-6.75,6.6,35.699999999999996,1.5749999999999993,-9.075,34.575,-8.325,15.674999999999999,1.124999999999993
-6.75,6.6,35.699999999999996,1.5749999999999993,-9.075,34.575,-8.325,15.674999999999999,1.124999999999993
-6.75,5.25,36.15,1.5749999999999993,-9.075,34.575,-8.325,14.325,1.5749999999999957
-5.85,5.25,36.15,1.5749999999999993,-9.075,34.575,-7.424999999999999,14.325,1.5749999999999957
-5.85,5.25,36.15,1.5749999999999993,-9.075,34.575,-7.424999999999999,14.325,1.5749999999999957
-5.85,5.25,36.15,1.5749999999999993,-9.075,34.575,-7.424999999999999,14.325,1.5749999999999957
-5.85,5.25,36.449999999999996,1.5749999999999993,-9.075,34.575,-7.424999999999999,14.325,1.874999999999993
-7.8,6.1499999999999995,36.449999999999996,1.5749999999999993,-9.075,34.575,-9.375,15.224999999999998,1.874999999999993
-7.8,6.1499999999999995,36.449999999999996,1.5749999999999993,-9.075,34.575,-9.375,15.224999999999998,1.874999999999993
-7.8,6.1499999999999995,36.449999999999996,1.5749999999999993,-9.075,34.575,-9.375,15.224999999999998,1.874999999999993
-7.8,5.1,36.0,1.5749999999999993,-9.075,34.575,-9.375,14.174999999999999,1.4249999999999972
-7.5,5.1,36.0,1.5749999999999993,-9.075,34.575,-9.075,14.174999999999999,1.4249999999999972
-7.5,5.1,36.0,1.5749999999999993,-9.075,34.575,-9.075,14.174999999999999,1.4249999999999972
-7.5,5.1,36.0,1.5749999999999993,-9.075,34.575,-9.075,14.174999999999999,1.4249999999999972
-7.5,6.8999999999999995,36.0,1.5749999999999993,-9.075,34.575,-9.075,15.974999999999998,1.4249999999999972
-6.0,6.8999999999999995,36.0,1.5749999999999993,-9.075,34.575,-7.574999999999999,15.974999999999998,1.4249999999999972
-6.0,6.8999999999999995,36.0,1.5749999999999993,-9.075,34.575,-7.574999999999999,15.974999999999998,1.4249999999999972
-6.0,6.8999999999999995,36.0,1.5749999999999993,-9.075,34.575,-7.574999999999999,15.974999999999998,1.4249999999999972
-6.0,6.8999999999999995,36.0,1.5749999999999993,-9.075,34.575,-7.574999999999999,15.974999999999998,1.4249999999999972
-6.0,6.8999999999999995,36.0,1.5749999999999993,-9.075,34.575,-7.574999999999999,15.974999999999998,1.4249999999999972
-6.0,6.8999999999999995,36.0,1.5749999999999993,-9.075,34.575,-7.574999999999999,15.974999999999998,1.4249999999999972
-6.0,6.8999999999999995,36.0,1.5749999999999993,-9.075,34.575,-7.574999999999999,15.974999999999998,1.4249999999999972
-6.0,8.4,36.449999999999996,1.5749999999999993,-9.075,34.575,-7.574999999999999,17.475,1.874999999999993
-3.15,8.4,36.449999999999996,1.5749999999999993,-9.075,34.575,-4.725,17.475,1.874999999999993
-3.15,8.4,36.449999999999996,1.5749999999999993,-9.075,34.575,-4.725,17.475,1.874999999999993
-3.15,8.4,36.449999999999996,1.5749999999999993,-9.075,34.575,-4.725,17.475,1.874999999999993
-2.1,9.9,34.199999999999996,1.5749999999999993,-9.075,34.575,-3.6749999999999994,18.975,-0.3750000000000071
-2.1,9.9,34.199999999999996,1.5749999999999993,-9.075,34.575,-3.6749999999999994,18.975,-0.3750000000000071
-2.1,9.9,34.199999999999996,1.5749999999999993,-9.075,34.575,-3.6749999999999994,18.975,-0.3750000000000071
-2.1,9.9,34.199999999999996,1.5749999999999993,-9.075,34.575,-3.6749999999999994,18.975,-0.3750000000000071
0.44999999999999996,8.7,35.1,1.5749999999999993,-9.075,34.575,-1.1249999999999993,17.775,0.5249999999999986
0.44999999999999996,8.7,35.1,1.5749999999999993,-9.075,34.575,-1.1249999999999993,17.775,0.5249999999999986
0.44999999999999996,8.7,35.1,1.5749999999999993,-9.075,34.575,-1.1249999999999993,17.775,0.5249999999999986
0.44999999999999996,8.7,35.1,1.5749999999999993,-9.075,34.575,-1.1249999999999993,17.775,0.5249999999999986
0.15,8.25,35.55,1.5749999999999993,-9.075,34.575,-1.4249999999999994,17.325,0.9749999999999943
0.15,8.25,35.55,1.5749999999999993,-9.075,34.575,-1.4249999999999994,17.325,0.9749999999999943
0.15,8.25,35.55,1.5749999999999993,-9.075,34.575,-1.4249999999999994,17.325,0.9749999999999943
0.15,8.25,35.55,1.5749999999999993,-9.075,34.575,-1.4249999999999994,17.325,0.9749999999999943
1.95,9.299999999999999,35.1,1.5749999999999993,-9.075,34.575,0.37500000000000067,18.375,0.5249999999999986
1.95,9.299999999999999,35.1,1.5749999999999993,-9.075,34.575,0.37500000000000067,18.375,0.5249999999999986
1.95,9.299999999999999,35.1,1.5749999999999993,-9.075,34.575,0.37500000000000067,18.375,0.5249999999999986
1.95,9.299999999999999,35.699999999999996,1.5749999999999993,-9.075,34.575,0.37500000000000067,18.375,1.124999999999993
2.85,9.6,35.699999999999996,1.5749999999999993,-9.075,34.575,1.2750000000000008,18.674999999999997,1.124999999999993
2.85,9.6,35.699999999999996,1.5749999999999993,-9.075,34.575,1.2750000000000008,18.674999999999997,1.124999999999993
2.85,9.6,35.699999999999996,1.5749999999999993,-9.075,34.575,1.2750000000000008,18.674999999999997,1.124999999999993
2.85,9.6,35.699999999999996,1.5749999999999993,-9.075,34.575,1.2750000000000008,18.674999999999997,1.124999999999993
2.85,9.6,35.699999999999996,1.5749999999999993,-9.075,34.575,1.2750000000000008,18.674999999999997,1.124999999999993
2.85,9.6,35.699999999999996,1.5749999999999993,-9.075,34.575,1.2750000000000008,18.674999999999997,1.124999999999993
2.85,9.6,35.699999999999996,1.5749999999999993,-9.075,34.575,1.2750000000000008,18.674999999999997,1.124999999999993
2.85,9.6,36.15,1.5749999999999993,-9.075,34.575,1.2750000000000008,18.674999999999997,1.5749999999999957
5.55,6.45,36.15,1.5749999999999993,-9.075,34.575,3.9750000000000005,15.524999999999999,1.5749999999999957
5.55,6.45,36.15,1.5749999999999993,-9.075,34.575,3.9750000000000005,15.524999999999999,1.5749999999999957
5.55,6.45,36.15,1.5749999999999993,-9.075,34.575,3.9750000000000005,15.524999999999999,1.5749999999999957
5.55,6.45,35.85,1.5749999999999993,-9.075,34.575,3.9750000000000005,15.524999999999999,1.2749999999999986
7.35,7.949999999999999,35.85,1.5749999999999993,-9.075,34.575,5.775,17.025,1.2749999999999986
7.35,7.949999999999999,35.85,1.5749999999999993,-9.075,34.575,5.775,17.025,1.2749999999999986
7.35,7.949999999999999,35.85,1.5749999999999993,-9.075,34.575,5.775,17.025,1.2749999999999986
7.35,6.0,35.55,1.5749999999999993,-9.075,34.575,5.775,15.075,0.9749999999999943
7.6499999999999995,6.0,35.55,1.5749999999999993,-9.075,34.575,6.075,15.075,0.9749999999999943
7.6499999999999995,6.0,35.55,1.5749999999999993,-9.075,34.575,6.075,15.075,0.9749999999999943
7.6499999999999995,6.0,35.55,1.5749999999999993,-9.075,34.575,6.075,15.075,0.9749999999999943
7.6499999999999995,6.6,34.949999999999996,1.5749999999999993,-9.075,34.575,6.075,15.674999999999999,0.3749999999999929
10.049999999999999,6.6,34.949999999999996,1.5749999999999993,-9.075,34.575,8.475,15.674999999999999,0.3749999999999929
10.049999999999999,6.6,34.949999999999996,1.5749999999999993,-9.075,34.575,8.475,15.674999999999999,0.3749999999999929
10.049999999999999,6.6,34.949999999999996,1.5749999999999993,-9.075,34.575,8.475,15.674999999999999,0.3749999999999929
10.049999999999999,5.25,36.15,1.5749999999999993,-9.075,34.575,8.475,14.325,1.5749999999999957
11.7,5.25,36.15,1.5749999999999993,-9.075,34.575,10.125,14.325,1.5749999999999957
11.7,5.25,36.15,1.5749999999999993,-9.075,34.575,10.125,14.325,1.5749999999999957
11.7,5.25,36.15,1.5749999999999993,-9.075,34.575,10.125,14.325,1.5749999999999957
11.7,4.95,35.85,1.5749999999999993,-9.075,34.575,10.125,14.024999999999999,1.2749999999999986
14.25,4.95,35.85,1.5749999999999993,-9.075,34.575,12.675,14.024999999999999,1.2749999999999986
14.25,4.95,35.85,1.5749999999999993,-9.075,34.575,12.675,14.024999999999999,1.2749999999999986
14.25,4.95,35.85,1.5749999999999993,-9.075,34.575,12.675,14.024999999999999,1.2749999999999986
14.25,4.95,35.85,1.5749999999999993,-9.075,34.575,12.675,14.024999999999999,1.2749999999999986
14.25,4.95,35.85,1.5749999999999993,-9.075,34.575,12.675,14.024999999999999,1.2749999999999986
14.25,4.95,35.85,1.5749999999999993,-9.075,34.575,12.675,14.024999999999999,1.2749999999999986
14.25,4.95,35.85,1.5749999999999993,-9.075,34.575,12.675,14.024999999999999,1.2749999999999986
14.25,4.95,35.85,1.5749999999999993,-9.075,34.575,12.675,14.024999999999999,1.2749999999999986
14.25,4.05,35.25,1.5749999999999993,-9.075,34.575,12.675,13.125,0.6749999999999972
12.6,4.05,35.25,1.5749999999999993,-9.075,34.575,11.025,13.125,0.6749999999999972
12.6,4.05,35.25,1.5749999999999993,-9.075,34.575,11.025,13.125,0.6749999999999972
12.6,4.05,35.25,1.5749999999999993,-9.075,34.575,11.025,13.125,0.6749999999999972
12.6,4.05,35.25,1.5749999999999993,-9.075,34.575,11.025,13.125,0.6749999999999972
12.6,2.55,35.699999999999996,1.5749999999999993,-9.075,34.575,11.025,11.625,1.124999999999993
15.75,2.55,35.699999999999996,1.5749999999999993,-9.075,34.575,14.175,11.625,1.124999999999993
15.75,2.55,35.699999999999996,1.5749999999999993,-9.075,34.575,14.175,11.625,1.124999999999993
15.75,2.55,35.699999999999996,1.5749999999999993,-9.075,34.575,14.175,11.625,1.124999999999993
15.75,2.55,35.699999999999996,1.5749999999999993,-9.075,34.575,14.175,11.625,1.124999999999993
15.75,2.55,35.1,1.5749999999999993,-9.075,34.575,14.175,11.625,0.5249999999999986
14.85,1.95,35.1,1.5749999999999993,-9.075,34.575,13.275,11.024999999999999,0.5249999999999986
14.85,1.95,35.1,1.5749999999999993,-9.075,34.575,13.275,11.024999999999999,0.5249999999999986
14.85,1.95,35.1,1.5749999999999993,-9.075,34.575,13.275,11.024999999999999,0.5249999999999986
14.85,1.95,35.1,1.5749999999999993,-9.075,34.575,13.275,11.024999999999999,0.5249999999999986
14.85,1.95,35.55,1.5749999999999993,-9.075,34.575,13.275,11.024999999999999,0.9749999999999943
15.6,2.6999999999999997,35.55,1.5749999999999993,-9.075,34.575,14.025,11.774999999999999,0.9749999999999943
15.6,2.6999999999999997,35.55,1.5749999999999993,-9.075,34.575,14.025,11.774999999999999,0.9749999999999943
15.6,2.6999999999999997,35.55,1.5749999999999993,-9.075,34.575,14.025,11.774999999999999,0.9749999999999943
15.6,2.6999999999999997,35.55,1.5749999999999993,-9.075,34.575,14.025,11.774999999999999,0.9749999999999943
15.6,2.6999999999999997,36.6,1.5749999999999993,-9.075,34.575,14.025,11.774999999999999,2.0249999999999986
16.05,2.4,36.6,1.5749999999999993,-9.075,34.575,14.475000000000001,11.475,2.0249999999999986
16.05,2.4,36.6,1.5749999999999993,-9.075,34.575,14.475000000000001,11.475,2.0249999999999986
16.05,2.4,36.6,1.5749999999999993,-9.075,34.575,14.475000000000001,11.475,2.0249999999999986
16.05,2.4,36.6,1.5749999999999993,-9.075,34.575,14.475000000000001,11.475,2.0249999999999986
16.05,2.4,35.1,1.5749999999999993,-9.075,34.575,14.475000000000001,11.475,0.5249999999999986
15.6,1.65,35.1,1.5749999999999993,-9.075,34.575,14.025,10.725,0.5249999999999986
15.6,1.65,35.1,1.5749999999999993,-9.075,34.575,14.025,10.725,0.5249999999999986
15.6,1.65,35.1,1.5749999999999993,-9.075,34.575,14.025,10.725,0.5249999999999986
15.6,1.65,35.1,1.5749999999999993,-9.075,34.575,14.025,10.725,0.5249999999999986
15.6,1.65,35.1,1.5749999999999993,-9.075,34.575,14.025,10.725,0.5249999999999986
15.6,1.65,35.1,1.5749999999999993,-9.075,34.575,14.025,10.725,0.5249999999999986
15.6,1.65,35.1,1.5749999999999993,-9.075,34.575,14.025,10.725,0.5249999999999986
15.6,1.65,35.1,1.5749999999999993,-9.075,34.575,14.025,10.725,0.5249999999999986
15.6,1.65,35.1,1.5749999999999993,-9.075,34.575,14.025,10.725,0.5249999999999986
15.6,1.65,34.65,1.5749999999999993,-9.075,34.575,14.025,10.725,0.07499999999999574
14.399999999999999,2.55,34.65,1.5749999999999993,-9.075,34.575,12.825,11.625,0.07499999999999574
14.399999999999999,2.55,34.65,1.5749999999999993,-9.075,34.575,12.825,11.625,0.07499999999999574
14.399999999999999,2.55,34.65,1.5749999999999993,-9.075,34.575,12.825,11.625,0.07499999999999574
14.399999999999999,2.55,34.65,1.5749999999999993,-9.075,34.575,12.825,11.625,0.07499999999999574
14.399999999999999,2.55,34.65,1.5749999999999993,-9.075,34.575,12.825,11.625,0.07499999999999574
15.149999999999999,2.55,36.0,1.5749999999999993,-9.075,34.575,13.575,11.625,1.4249999999999972
15.149999999999999,2.55,36.0,1.5749999999999993,-9.075,34.575,13.575,11.625,1.4249999999999972
15.149999999999999,2.55,36.0,1.5749999999999993,-9.075,34.575,13.575,11.625,1.4249999999999972
15.149999999999999,2.55,36.0,1.5749999999999993,-9.075,34.575,13.575,11.625,1.4249999999999972
15.149999999999999,2.55,36.0,1.5749999999999993,-9.075,34.575,13.575,11.625,1.4249999999999972
17.4,1.2,35.55,1.5749999999999993,-9.075,34.575,15.825,10.274999999999999,0.9749999999999943
17.4,1.2,35.55,1.5749999999999993,-9.075,34.575,15.825,10.274999999999999,0.9749999999999943
17.4,1.2,35.55,1.5749999999999993,-9.075,34.575,15.825,10.274999999999999,0.9749999999999943
17.4,1.2,35.55,1.5749999999999993,-9.075,34.575,15.825,10.274999999999999,0.9749999999999943
17.4,1.2,35.55,1.5749999999999993,-9.075,34.575,15.825,10.274999999999999,0.9749999999999943
16.2,-0.6,35.699999999999996,1.5749999999999993,-9.075,34.575,14.625,8.475,1.124999999999993
16.2,-0.6,35.699999999999996,1.5749999999999993,-9.075,34.575,14.625,8.475,1.124999999999993
16.2,-0.6,35.699999999999996,1.5749999999999993,-9.075,34.575,14.625,8.475,1.124999999999993
16.2,-0.6,35.699999999999996,1.5749999999999993,-9.075,34.575,14.625,8.475,1.124999999999993
16.2,-0.6,35.699999999999996,1.5749999999999993,-9.075,34.575,14.625,8.475,1.124999999999993
17.55,-3.5999999999999996,35.25,1.5749999999999993,-9.075,34.575,15.975000000000001,5.475,0.6749999999999972
17.55,-3.5999999999999996,35.25,1.5749999999999993,-9.075,34.575,15.975000000000001,5.475,0.6749999999999972
17.55,-3.5999999999999996,35.25,1.5749999999999993,-9.075,34.575,15.975000000000001,5.475,0.6749999999999972
17.55,-3.5999999999999996,35.25,1.5749999999999993,-9.075,34.575,15.975000000000001,5.475,0.6749999999999972
17.55,-3.5999999999999996,35.25,1.5749999999999993,-9.075,34.575,15.975000000000001,5.475,0.6749999999999972
18.9,-4.2,34.8,1.5749999999999993,-9.075,34.575,17.325,4.874999999999999,0.22499999999999432
18.9,-4.2,34.8,1.5749999999999993,-9.075,34.575,17.325,4.874999999999999,0.22499999999999432
18.9,-4.2,34.8,1.5749999999999993,-9.075,34.575,17.325,4.874999999999999,0.22499999999999432
18.9,-4.2,34.8,1.5749999999999993,-9.075,34.575,17.325,4.874999999999999,0.22499999999999432
18.9,-4.2,34.8,1.5749999999999993,-9.075,34.575,17.325,4.874999999999999,0.22499999999999432
18.9,-4.2,34.8,1.5749999999999993,-9.075,34.575,17.325,4.874999999999999,0.22499999999999432
18.9,-4.2,34.8,1.5749999999999993,-9.075,34.575,17.325,4.874999999999999,0.22499999999999432
18.9,-4.2,34.8,1.5749999999999993,-9.075,34.575,17.325,4.874999999999999,0.22499999999999432
18.9,-4.2,34.8,1.5749999999999993,-9.075,34.575,17.325,4.874999999999999,0.22499999999999432
18.9,-4.2,34.8,1.5749999999999993,-9.075,34.575,17.325,4.874999999999999,0.22499999999999432
18.15,-6.75,35.55,1.5749999999999993,-9.075,34.575,16.575,2.3249999999999993,0.9749999999999943
18.15,-6.75,35.55,1.5749999999999993,-9.075,34.575,16.575,2.3249999999999993,0.9749999999999943
18.15,-6.75,35.55,1.5749999999999993,-9.075,34.575,16.575,2.3249999999999993,0.9749999999999943
18.15,-6.75,35.55,1.5749999999999993,-9.075,34.575,16.575,2.3249999999999993,0.9749999999999943
18.15,-6.75,35.55,1.5749999999999993,-9.075,34.575,16.575,2.3249999999999993,0.9749999999999943
17.55,-9.15,33.6,1.5749999999999993,-9.075,34.575,15.975000000000001,-0.07500000000000107,-0.9750000000000014
17.55,-9.15,33.6,1.5749999999999993,-9.075,34.575,15.975000000000001,-0.07500000000000107,-0.9750000000000014
17.55,-9.15,33.6,1.5749999999999993,-9.075,34.575,15.975000000000001,-0.07500000000000107,-0.9750000000000014
17.55,-9.15,33.6,1.5749999999999993,-9.075,34.575,15.975000000000001,-0.07500000000000107,-0.9750000000000014
17.55,-9.15,33.6,1.5749999999999993,-9.075,34.575,15.975000000000001,-0.07500000000000107,-0.9750000000000014
17.55,-9.6,35.25,1.5749999999999993,-9.075,34.575,15.975000000000001,-0.5250000000000004,0.6749999999999972
16.5,-9.6,35.25,1.5749999999999993,-9.075,34.575,14.925,-0.5250000000000004,0.6749999999999972
16.5,-9.6,35.25,1.5749999999999993,-9.075,34.575,14.925,-0.5250000000000004,0.6749999999999972
16.5,-9.6,35.25,1.5749999999999993,-9.075,34.575,14.925,-0.5250000000000004,0.6749999999999972
16.5,-9.6,35.25,1.5749999999999993,-9.075,34.575,14.925,-0.5250000000000004,0.6749999999999972
16.5,-10.5,35.85,1.5749999999999993,-9.075,34.575,14.925,-1.4250000000000007,1.2749999999999986
17.099999999999998,-10.5,35.85,1.5749999999999993,-9.075,34.575,15.524999999999999,-1.4250000000000007,1.2749999999999986
17.099999999999998,-10.5,35.85,1.5749999999999993,-9.075,34.575,15.524999999999999,-1.4250000000000007,1.2749999999999986
17.099999999999998,-10.5,35.85,1.5749999999999993,-9.075,34.575,15.524999999999999,-1.4250000000000007,1.2749999999999986
17.099999999999998,-10.5,35.85,1.5749999999999993,-9.075,34.575,15.524999999999999,-1.4250000000000007,1.2749999999999986
17.099999999999998,-11.549999999999999,34.5,1.5749999999999993,-9.075,34.575,15.524999999999999,-2.4749999999999996,-0.07500000000000284
17.099999999999998,-11.549999999999999,34.5,1.5749999999999993,-9.075,34.575,15.524999999999999,-2.4749999999999996,-0.07500000000000284
17.099999999999998,-11.549999999999999,34.5,1.5749999999999993,-9.075,34.575,15.524999999999999,-2.4749999999999996,-0.07500000000000284
17.099999999999998,-11.549999999999999,34.5,1.5749999999999993,-9.075,34.575,15.524999999999999,-2.4749999999999996,-0.07500000000000284
17.099999999999998,-11.549999999999999,34.5,1.5749999999999993,-9.075,34.575,15.524999999999999,-2.4749999999999996,-0.07500000000000284
